品类,价格口径,价格响应模型,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,价格响应系数,回测误差,泄漏检查,是否伪未来
辣椒类,销量加权,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,-0.061979019297996304,0.273755005693824,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,-0.06337885738783988,0.18018945725654234,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,-0.054115894670739656,0.14636149051395156,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,-0.04458601138014851,0.1567267822676876,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,-0.04244150773793396,0.2268019954792599,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,-0.038976846592940144,0.3160583543618415,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,-0.03849655108994552,0.283075479742352,通过,否
辣椒类,销量加权,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,-0.04402789390024562,0.3168715655149735,通过,否
辣椒类,固定篮子,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,-0.4814940905879049,0.21008141846882944,通过,否
辣椒类,固定篮子,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,-0.4940665828682103,0.6653074892275078,通过,是
辣椒类,固定篮子,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,-0.3480125240436117,0.3893210208463261,通过,否
辣椒类,固定篮子,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,-0.5660520973632365,0.21492439111461137,通过,否
辣椒类,固定篮子,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,-0.2986713106789019,0.413973443214578,通过,否
辣椒类,固定篮子,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,-0.2604495742797933,0.244947962712901,通过,是
辣椒类,固定篮子,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,818,7,-0.2656411143520866,0.6252468166804948,通过,否
辣椒类,固定篮子,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,904,7,-0.026064134043879122,0.22563898992966758,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,979,7,-0.021617741611643947,0.21494248750485467,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,986,7,-0.0272853899150265,0.1265651675327668,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,993,7,-0.027253888708063438,0.28654548282528475,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1000,7,-0.04498411316037431,0.11788500524978449,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1007,7,-0.044948544307046125,0.1968877693514804,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1014,7,-0.04341778468325239,0.27591264782807734,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1021,7,-0.0398905047526384,0.23708689064078461,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1028,7,-0.04628738719293024,0.14464568445401568,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1035,7,-0.032666329568936836,0.12142466526535144,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1042,7,-0.019138880784269827,0.13958808724249117,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1049,7,-0.026944006794291136,0.22060295499568297,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1056,7,-0.027825264933195277,0.27215818151085786,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1063,7,-0.031052711508557977,0.2579405003167068,通过,否
辣椒类,固定篮子,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1070,7,-0.03848392182519426,0.3163081212665075,通过,否
食用菌,销量加权,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,-0.9021248081149277,0.29361023842741113,通过,否
食用菌,销量加权,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,-0.9698444315886156,0.7356970629942389,通过,是
食用菌,销量加权,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,-0.6945695282646689,0.45780008540760786,通过,否
食用菌,销量加权,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,-0.20654128363023183,0.22189496517528126,通过,否
食用菌,销量加权,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,-0.3378257161477521,0.33604268318034247,通过,否
食用菌,销量加权,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,-0.2605023947718502,0.38320238312655097,通过,是
食用菌,销量加权,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,-0.4142268994109763,0.5946308942089615,通过,否
食用菌,销量加权,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,-0.46091404073528924,0.18017982808593216,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,-0.4665194283959025,0.3747974091551307,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,-0.4886201928125719,0.26056089974116403,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,-0.5083032952130856,0.46189526512215284,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,-0.5619827748776036,0.2644563074238359,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,-0.5782642856377196,0.2766650401746533,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,-0.5885555875394464,0.265286621462134,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,-0.6000904593987103,0.3134012969284091,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,-0.6207689601380386,0.3037786248497409,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,-0.6284136476957044,0.3249590274295522,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,-0.5993559555473593,0.2400829780600966,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,-0.5893719261231356,0.2406705995539492,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,-0.5779586411908778,0.17920521484167015,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,-0.5710509401094165,0.16228705956410847,通过,否
食用菌,销量加权,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,-0.5640316383469739,0.17873246228104997,通过,否
食用菌,固定篮子,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,-0.16949767669393379,0.2714923654382039,通过,否
食用菌,固定篮子,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,-0.32302346314564623,0.8133165943462206,通过,是
食用菌,固定篮子,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,-0.3350034227986902,0.28447629856367934,通过,否
食用菌,固定篮子,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,-0.26526735222615583,0.22873250375450171,通过,否
食用菌,固定篮子,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,-0.25005800315737786,0.3231626904465391,通过,否
食用菌,固定篮子,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,-0.01757100293728027,0.46639828635950736,通过,是
食用菌,固定篮子,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,818,7,-0.056785951670517906,0.5738942813475724,通过,否
食用菌,固定篮子,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,904,7,-0.06554709108656043,0.1959786583985272,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,979,7,-0.0555467515472306,0.3773576456535726,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,986,7,-0.06641790984826505,0.28250043545093795,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,993,7,-0.0752353455697085,0.493455654745504,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1000,7,-0.09331814963730857,0.2782592078580803,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1007,7,-0.10117519598071252,0.28680846217255174,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1014,7,-0.10601050926098306,0.29860444633233413,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1021,7,-0.10988040968283773,0.36911953423842897,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1028,7,-0.12163131563050178,0.32671276959952733,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1035,7,-0.12797755949136383,0.27541694661974064,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1042,7,-0.12236552237905073,0.2211686244187715,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1049,7,-0.11823448650379587,0.21115484850290725,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1056,7,-0.11651675030427248,0.144861691259476,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1063,7,-0.11538341645550727,0.17988502746636012,通过,否
食用菌,固定篮子,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1070,7,-0.11008348585161473,0.1962318473947804,通过,否
