售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
16.12,12.8,0.5064057329747129,22.331362916880245,10.1786062974816,0.0,0.8708740225184001,27.106739237172345,-19.39678321617905,40.58459690405439,47.13204337069308,0.14766666666666667,0.7695,0.2305,10.1786062974816,0.35,0.65,强,2023-07-03,水生根茎类,否,0.41368802469342403,0.6341688239523624,0.035377252983638856
16.13,12.9,0.5073402278462853,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.208964141569766,-20.33424515863075,41.00821324685194,47.61459068787377,0.1495,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4150373570992588,0.6347770486676788,0.03801727027470949
16.14,12.9,0.5082747227178579,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.311413896839532,-20.22637535863072,41.11960474685196,47.72950388787379,0.1495,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.41638668950509394,0.6353852733829954,0.04065728756578107
16.15,12.9,0.50920921758943,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.413863652109256,-20.121807571990306,41.23099624685193,47.84441708787378,0.14933333333333335,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4177360219109284,0.6359934980983118,0.04329730485685171
16.16,12.9,0.5101437124610027,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.51631340737902,-20.039618675600654,41.342387746851955,47.9593302878738,0.14916666666666667,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4190853543167635,0.6366017228136285,0.04593732214792328
16.17,12.9,0.511078207332575,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.618763162648786,-19.966805093883274,41.45377924685198,48.074243487873815,0.149,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42043468672259865,0.6372099475289451,0.04857733943899486
16.18,12.9,0.5120127022041474,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.721212917918503,-19.893991512165936,41.56517074685195,48.189156687873805,0.1485,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42178401912843344,0.6378181722442615,0.0512173567300655
16.19,12.9,0.5129471970757198,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.823662673188267,-19.821177930448556,41.67656224685197,48.30406988787382,0.14833333333333334,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42313335153426856,0.6384263969595783,0.05385737402113707
16.2,12.9,0.5138816919472922,22.331362916880245,10.244975526974551,0.0,0.8908288580254484,27.92611242845799,-19.748364348731204,41.78795374685194,48.418983087873784,0.14833333333333334,0.7681666666666667,0.23183333333333334,10.244975526974551,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42448268394010336,0.6390346216748947,0.05649739131220771
16.21,13.0,0.5148161868188645,22.331362916880245,10.311039920336174,0.0,0.9110885296638247,28.029369169820992,-20.743041981981765,42.18629844186451,48.90877340104393,0.15016666666666667,0.7638333333333334,0.23616666666666666,10.311039920336174,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4258320163459385,0.6396428463902113,0.05913740860327928
16.22,13.0,0.5157506816904369,22.331362916880245,10.311039920336174,0.0,0.9110885296638247,28.132479569024337,-20.670228400264413,42.298553441864485,49.02457740104393,0.15016666666666667,0.7638333333333334,0.23616666666666666,10.311039920336174,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42718134875177294,0.6402510711055277,0.061777425894349924
16.23,13.0,0.5166851765620093,22.331362916880245,10.311039920336174,0.0,0.9110885296638247,28.235589968227714,-20.597414818547048,42.41080844186449,49.14038140104395,0.15016666666666667,0.7638333333333334,0.23616666666666666,10.311039920336174,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42853068115760806,0.6408592958208443,0.0644174431854215
16.24,13.1,0.5176196714335817,22.331362916880245,10.376933380018839,0.0,0.9315191349811588,28.33871332237886,-21.429210230364006,42.81842380302737,49.6336545178234,0.15116666666666667,0.7626666666666667,0.23733333333333334,10.376933380018839,0.35,0.65,强,2023-07-03,水生根茎类,否,0.42988001356344285,0.6414675205361607,0.06705746047649214
16.25,13.1,0.5185541663051543,22.331362916880245,10.376933380018839,0.0,0.9315191349811588,28.442482656179077,-21.356564811612785,42.93154230302741,49.750349317823435,0.15066666666666667,0.7626666666666667,0.23733333333333334,10.376933380018839,0.35,0.65,强,2023-07-03,水生根茎类,否,0.431229345969278,0.6420757452514775,0.06969747776756371
16.26,13.1,0.5194886611767267,22.331362916880245,10.376933380018839,0.0,0.9315191349811588,28.54625198997928,-21.28391939286155,43.044660803027426,49.86704411782344,0.15066666666666667,0.7626666666666667,0.23733333333333334,10.376933380018839,0.35,0.65,强,2023-07-03,水生根茎类,否,0.43257867837511305,0.6426839699667941,0.07233749505863529
16.27,13.1,0.520423156048299,22.331362916880245,10.376933380018839,0.0,0.9315191349811588,28.650021323779438,-21.211273974110355,43.15777930302738,49.983738917823416,0.15066666666666667,0.7626666666666667,0.23733333333333334,10.376933380018839,0.35,0.65,强,2023-07-03,水生根茎类,否,0.43392801078094784,0.6432921946821105,0.07497751234970593
16.28,13.1,0.5213576509198714,22.331362916880245,10.376933380018839,0.0,0.9315191349811588,28.753790657579657,-21.13862855535913,43.270897803027424,50.10043371782345,0.15066666666666667,0.7626666666666667,0.23733333333333334,10.376933380018839,0.35,0.65,强,2023-07-03,水生根茎类,否,0.43527734318678296,0.6439004193974271,0.0776175296407775
16.29,13.2,0.5222921457914438,22.331362916880245,10.442661003211873,0.0,0.9521155767881276,28.85816614289563,-21.54573039884515,43.690430669587414,50.600248242003914,0.15216666666666667,0.7605,0.2395,10.442661003211873,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4366266755926175,0.6445086441127436,0.08025754693184814
16.3,13.2,0.5232266406630162,22.331362916880245,10.442661003211873,0.0,0.9521155767881276,28.96259275292776,-21.47252122458338,43.804412669587435,50.71783384200393,0.15216666666666667,0.7605,0.2395,10.442661003211873,0.35,0.65,强,2023-07-03,水生根茎类,否,0.43797600799845254,0.6451168688280602,0.08289756422291972
16.31,13.3,0.5241611355345885,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.066977972596337,-22.46600504480075,44.243167019698205,51.220106167151066,0.153,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.43932534040428733,0.6457250935433766,0.08553758151399035
16.32,13.3,0.5250956304061609,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.172060655859582,-22.39279587053899,44.358012519698235,51.338582567151086,0.15266666666666667,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.44067467281012246,0.6463333182586933,0.08817759880506193
16.33,13.3,0.5260301252777333,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.277143339122787,-22.319586696277252,44.47285801969821,51.45705896715105,0.15266666666666667,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.44202400521595725,0.6469415429740097,0.09081761609613256
16.34,13.3,0.5269646201493057,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.38222602238602,-22.246377522015482,44.58770351969821,51.574396750496334,0.1525,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4433733376217924,0.6475497676893264,0.09345763338720414
16.35,13.3,0.5278991150208783,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.487308705649266,-22.173168347753723,44.70254901969824,51.692480077472865,0.15233333333333332,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4447226700276275,0.648157992404643,0.09609765067827572
16.36,13.3,0.5288336098924507,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.59239138891247,-22.099959173491985,44.81739451969821,51.81095647747283,0.15233333333333332,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.44607200243346196,0.6487662171199594,0.09873766796934635
16.37,13.3,0.529768104764023,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.697474072175712,-22.026749999230216,44.93224001969824,51.92943287747285,0.15233333333333332,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4474213348392971,0.649374441835276,0.10137768526041793
16.38,13.3,0.5307025996355954,22.331362916880245,10.50826832632255,0.0,0.9728323186774501,29.802556755438918,-21.953540824968485,45.047085519698214,52.04790927747284,0.1515,0.7595,0.2405,10.50826832632255,0.35,0.65,强,2023-07-03,水生根茎类,否,0.44877066724513187,0.6499826665505924,0.10401770255148857
16.39,13.4,0.5316370945071678,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,29.908356187921356,-22.94552814971625,45.456575228807964,52.558480900904556,0.15316666666666667,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.450119999650967,0.6505908912659092,0.10665771984256014
16.4,13.4,0.5325715893787402,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.014092204668103,-22.872967585554026,45.572284228807945,52.677848100904555,0.15316666666666667,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4514693320568018,0.6511991159812256,0.10929773713363078
16.41,13.4,0.5335060842503125,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.119828221414878,-22.800407021391788,45.687993228807954,52.797215300904554,0.1525,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4528186644626369,0.6518073406965422,0.11193775442470236
16.42,13.4,0.5344405791218851,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.225564238161652,-22.727397122400557,45.803702228807964,52.91658250090458,0.15233333333333332,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.454167996868472,0.6524155654118589,0.11457777171577394
16.43,13.4,0.5353750739934573,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.3313002549084,-22.654187948138816,45.919411228807945,53.03402613311438,0.15216666666666667,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4555173292743065,0.6530237901271753,0.11721778900684457
16.44,13.4,0.5363095688650299,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.437036271655185,-22.58097877387706,46.03512022880798,53.15339333311441,0.15183333333333332,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4568666616801416,0.6536320148424919,0.11985780629791615
16.45,13.4,0.537244063736602,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.542772288401917,-22.50776959961532,46.150829228807936,53.27276053311438,0.15183333333333332,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4582159940859764,0.6542402395578084,0.12249782358898678
16.46,13.4,0.5381785586081747,22.331362916880245,10.573601674676295,0.0,0.9938230353237046,30.648508305148706,-22.434560425353553,46.266538228807974,53.39212773311441,0.15166666666666667,0.7543333333333333,0.24566666666666667,10.573601674676295,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4595653264918115,0.654848464273125,0.12513784088005836
16.47,13.5,0.539113053479747,22.331362916880245,10.638596865635387,0.0,1.015151909364615,30.75461828669297,-23.42379209023643,46.67978825495726,53.90920329888716,0.15366666666666667,0.7521666666666667,0.24783333333333332,10.638596865635387,0.35,0.65,强,2023-07-03,水生根茎类,否,0.46091465889764627,0.6554566889884414,0.127777858171129
16.48,13.5,0.5400475483513194,22.331362916880245,10.638596865635387,0.0,1.015151909364615,30.86100425534934,-23.35123152607418,46.79636075495728,54.02946129888719,0.15333333333333332,0.7521666666666667,0.24783333333333332,10.638596865635387,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4622639913034814,0.6560649137037581,0.13041787546220057
16.49,13.5,0.5409820432228918,22.331362916880245,10.638596865635387,0.0,1.015151909364615,30.967390224005662,-23.278670961911967,46.91293325495724,54.14971929888717,0.15333333333333332,0.7521666666666667,0.24783333333333332,10.638596865635387,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4636133237093159,0.6566731384190745,0.1330578927532712
16.5,13.5,0.5419165380944642,22.331362916880245,10.638596865635387,0.0,1.015151909364615,31.073776192662034,-23.206110397749715,47.029505754957256,54.26997729888718,0.15316666666666667,0.7521666666666667,0.24783333333333332,10.638596865635387,0.35,0.65,强,2023-07-03,水生根茎类,否,0.464962656115151,0.6572813631343911,0.13569791004434278
16.51,13.5,0.5428510329660368,22.331362916880245,10.638596865635387,0.0,1.015151909364615,31.1801621613184,-23.133549833587477,47.146078254957274,54.390235298887184,0.15316666666666667,0.7521666666666667,0.24783333333333332,10.638596865635387,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4663119885209861,0.6578895878497077,0.13833792733541436
16.52,13.5,0.5437855278376089,22.331362916880245,10.638596865635387,0.0,1.015151909364615,31.286548129974744,-23.060989269425253,47.262650754957264,54.51049329888716,0.15316666666666667,0.7521666666666667,0.24783333333333332,10.638596865635387,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4676613209268209,0.6584978125650243,0.140977944626485
16.53,13.6,0.5447200227091815,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,31.391992572568192,-24.04717715908105,47.7097114455878,55.034365695855485,0.15533333333333332,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.469010653332656,0.6591060372803409,0.14361796191755657
16.54,13.6,0.5456545175807537,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,31.499025338141806,-23.97461659491884,47.8271474455878,55.15551449585547,0.15533333333333332,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4703599857384908,0.6597142619956573,0.1462579792086272
16.55,13.6,0.5465890124523263,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,31.60605810371543,-23.902056030756587,47.945286367797436,55.276663295855485,0.155,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.47170931814432593,0.6603224867109739,0.1488979964996988
16.56,13.6,0.5475235073238984,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,31.713090869289037,-23.829495466594363,48.0636727280956,55.39781209585547,0.15483333333333332,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4730586505501604,0.6609307114262903,0.15153801379076942
16.57,13.6,0.548458002195471,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,31.82012363486266,-23.756934902432125,48.181108728095595,55.518960895855486,0.15466666666666667,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4744079829559955,0.661538936141607,0.154178031081841
16.58,13.6,0.5493924970670432,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,31.927156400436264,-23.6843743382699,48.29854472809559,55.64010969585547,0.154,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4757573153618303,0.6621471608569234,0.15681804837291163
16.59,13.6,0.5503269919386158,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,32.034189166009895,-23.61181377410766,48.41598072809559,55.761258495855486,0.15366666666666667,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4771066477676654,0.6627553855722401,0.1594580656639832
16.6,13.6,0.5512614868101884,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,32.14122193158353,-23.539253209945407,48.53341672809562,55.8824072958555,0.15333333333333332,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.47845598017350055,0.6633636102875567,0.1620980829550548
16.61,13.6,0.5521959816817605,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,32.248254697157115,-23.466692645783187,48.650852728095586,56.00355609585549,0.15333333333333332,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.47980531257933534,0.6639718350028732,0.16473810024612542
16.62,13.6,0.5531304765533331,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,32.35528746273076,-23.394132081620945,48.76828872809561,56.1247048958555,0.15316666666666667,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4811546449851704,0.6645800597181898,0.167378117537197
16.63,13.6,0.5540649714249053,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,32.46232022830434,-23.32157151745872,48.88572472809558,56.24585369585546,0.15316666666666667,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4825039773910049,0.6651882844335062,0.17001813482826764
16.64,13.6,0.5549994662964779,22.331362916880245,10.703276557361688,0.0,1.0367962826383128,32.569352993877985,-23.249010953296484,49.00316072809561,56.3670024958555,0.15316666666666667,0.7475,0.2525,10.703276557361688,0.35,0.65,强,2023-07-03,水生根茎类,否,0.48385330979684005,0.6657965091488228,0.17265815211933921
16.65,13.7,0.55593396116805,22.331362916880245,10.767588161714889,0.0,1.0588087432851085,32.67707714163375,-24.038104208440757,49.46203290931719,56.901780300448394,0.15483333333333332,0.7435,0.2565,10.767588161714889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.48520264220267484,0.6664047338641393,0.17529816941040988
16.66,13.7,0.5568684560396227,22.331362916880245,10.767588161714889,0.0,1.0588087432851085,32.78475302325093,-23.923544808440738,49.58033240931722,57.023819900448416,0.15466666666666667,0.7435,0.2565,10.767588161714889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4865519746085099,0.667012958579456,0.17793818670148143
16.67,13.7,0.5578029509111952,22.331362916880245,10.767588161714889,0.0,1.0588087432851085,32.89242890486809,-23.80898540844072,49.69863190931723,57.14585950044844,0.15433333333333332,0.7435,0.2565,10.767588161714889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.48790130701434503,0.6676211832947726,0.180578203992553
16.68,13.7,0.5587374457827674,22.331362916880245,10.767588161714889,0.0,1.0588087432851085,33.00010478648522,-23.694426008440757,49.816931409317206,57.2678991004484,0.15433333333333332,0.7435,0.2565,10.767588161714889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4892506394201798,0.668229408010089,0.18321822128362367
16.69,13.7,0.55967194065434,22.331362916880245,10.767588161714889,0.0,1.0588087432851085,33.10778066810237,-23.57986660844074,49.93523090931721,57.38913931074069,0.15416666666666667,0.7435,0.2565,10.767588161714889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.49059997182601495,0.6688376327254056,0.18585823857469522
16.7,13.8,0.5606064355259122,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.21494376803333,-24.22007293496574,50.3881962340414,57.925585721263296,0.15616666666666668,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4919493042318494,0.669445857440722,0.18849825586576588
16.71,13.8,0.5615409303974848,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.323260119140684,-24.14623071813814,50.50735923404142,58.048418871935866,0.156,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.49329863663768453,0.6700540821560387,0.19113827315683743
16.72,13.8,0.5624754252690569,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.431576470248004,-24.07238850131058,50.6265222340414,58.170095751480176,0.15566666666666668,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.4946479690435193,0.6706623068713552,0.1937782904479081
16.73,13.8,0.5634099201406295,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.53989282135535,-23.998546284482995,50.74568523404142,58.293026151480205,0.15516666666666667,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.49599730144935444,0.6712705315866718,0.19641830773897967
16.74,13.8,0.5643444150122017,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.64820917246266,-23.924704067655423,50.864848234041375,58.41490285578377,0.15516666666666667,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.49734663385518924,0.6718787563019882,0.1990583250300503
16.75,13.8,0.5652789098837743,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.756525523570026,-23.850861850827837,50.98401123404142,58.5378332557838,0.15516666666666667,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.49869596626102436,0.6724869810173049,0.20169834232112188
16.76,13.8,0.5662134047553469,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.864841874677374,-23.77701963400025,51.10317423404143,58.6607636557838,0.155,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5000452986668594,0.6730952057326215,0.20433835961219346
16.77,13.8,0.567147899626919,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,33.97315822578468,-23.703177417172693,51.22233723404139,58.783694055783776,0.15483333333333332,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5013946310726939,0.6737034304479379,0.2069783769032641
16.78,13.8,0.5680823944984916,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,34.08147457689204,-23.629335200345093,51.34150023404143,58.906624455783806,0.15466666666666667,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.502743963478529,0.6743116551632545,0.20961839419433567
16.79,13.8,0.5690168893700638,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,34.189790927999354,-23.555492983517535,51.46066323404139,59.02955485578378,0.15466666666666667,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5040932958843638,0.674919879878571,0.2122584114854063
16.8,13.8,0.5699513842416364,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,34.2981072791067,-23.48165076668995,51.579826234041406,59.15182766026763,0.15433333333333332,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5054426282901989,0.6755281045938877,0.21489842877647788
16.81,13.8,0.5708858791132085,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,34.40642363021402,-23.407808549862377,51.69898923404139,59.2747580602676,0.15416666666666667,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5067919606960337,0.6761363293092041,0.21753844606754852
16.82,13.8,0.5718203739847811,22.331362916880245,10.831635110733604,0.0,1.0810858592663959,34.51473998132137,-23.33396633303479,51.818152234041406,59.3976884602676,0.15333333333333332,0.7401666666666666,0.25983333333333336,10.831635110733604,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5081412931018688,0.6767445540245207,0.2201784633586201
16.83,13.9,0.5727548688563533,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,34.62335206972284,-24.329229732417545,52.23606369862924,59.94970729758393,0.156,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5094906255077033,0.6773527787398371,0.22281848064969073
16.84,13.9,0.5736893637279259,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,34.73230442354416,-24.255387515589945,52.35604235666631,60.073528497583936,0.15566666666666668,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5108399579135384,0.6779610034551538,0.2254584979407623
16.85,13.9,0.5746238585994985,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,34.841256777365466,-24.18154529876236,52.47417150666632,60.197349697583974,0.1555,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5121892903193735,0.6785692281704704,0.2280985152318339
16.86,13.9,0.5755583534710706,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,34.95020913118674,-24.1077030819348,52.592300656666296,60.321170897583954,0.15516666666666667,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5135386227252083,0.6791774528857869,0.23073853252290452
16.87,13.9,0.5764928483426432,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,35.059161485008055,-24.033860865107215,52.71050127478175,60.44499209758396,0.15516666666666667,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5148879551310435,0.6797856776011035,0.2333785498139761
16.88,13.9,0.5774273432142154,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,35.168113838829335,-23.960018648279643,52.83052777478174,60.56855897838218,0.15516666666666667,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5162372875368783,0.6803939023164199,0.23601856710504673
16.89,13.9,0.578361838085788,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,35.277066192650636,-23.886176431452057,52.95055427478174,60.69210832040193,0.15483333333333332,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5175866199427134,0.6810021270317366,0.2386585843961183
16.9,13.9,0.5792963329573602,22.331362916880245,10.895235382129496,0.0,1.1038096528705053,35.38601854647192,-23.8123342146245,53.07058077478173,60.81592424452582,0.15466666666666667,0.735,0.265,10.895235382129496,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5189359523485478,0.681610351747053,0.24129860168718895
16.91,14.0,0.5802308278289328,22.331362916880245,10.958532807166431,0.0,1.126836292833567,35.495233527369166,-24.807597614007186,53.55332420038124,61.370712043013846,0.15683333333333332,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.520285284754383,0.6822185764623696,0.24393861897826052
16.92,14.0,0.5811653227005054,22.331362916880245,10.958532807166431,0.0,1.126836292833567,35.604818855440854,-24.7337553971796,53.67421420038127,61.49504347932082,0.15633333333333332,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5216346171602181,0.6828268011776862,0.2465786362693321
16.93,14.0,0.5820998175720775,22.331362916880245,10.958532807166431,0.0,1.126836292833567,35.7144041835125,-24.659913180352042,53.795104200381246,61.6183055290401,0.15616666666666668,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5229839495660529,0.6834350258930028,0.24921865356040274
16.94,14.0,0.5830343124436501,22.331362916880245,10.958532807166431,0.0,1.126836292833567,35.823989511584166,-24.586070963524456,53.91599420038125,61.74301752904012,0.15616666666666668,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.524333281971888,0.6840432506083194,0.2518586708514743
16.95,14.0,0.5839688073152223,22.331362916880245,10.958532807166431,0.0,1.126836292833567,35.93357483965581,-24.512228746696884,54.03688420038122,61.867729529040076,0.15566666666666668,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5256826143777228,0.6846514753236358,0.25449868814254495
16.96,14.0,0.5849033021867949,22.331362916880245,10.958532807166431,0.0,1.126836292833567,36.0431601677275,-24.438386529869298,54.157774200381255,61.99244152904009,0.1555,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5270319467835579,0.6852597000389524,0.2571387054336165
