品类,需求口径,需求模型,价格响应模型,成本预测方法,成本口径,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,实际总量,预测总量,端到端加权绝对百分比误差,端到端平均绝对误差,价格响应系数,训练最大日期,泄漏检查
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,148.06,85.11858374160084,0.4251074987059243,8.991630894057021,-0.7827248061837078,2023-03-31,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,150.127,85.11858374160084,0.433022815738669,9.286916608342738,-0.7827248061837078,2023-03-31,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,136.584,72.47493519515515,0.46937463249608186,9.15843782926355,-0.7683795082783941,2023-04-07,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,136.73700000000002,72.47493519515515,0.4699683685092172,9.180294972120691,-0.7683795082783941,2023-04-07,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,115.61599999999999,68.41792991368023,0.40823130091267446,6.742581440902824,-0.7544047133788062,2023-04-14,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,119.99099999999999,68.41792991368023,0.4298078196391378,7.367581440902825,-0.7544047133788062,2023-04-14,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,86.47999999999999,70.13713943341834,0.22476993320143382,2.7768719747514274,-0.7457997765256199,2023-04-21,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,91.12200000000001,70.13713943341834,0.26426223989003744,3.440014831894285,-0.7457997765256199,2023-04-21,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,115.917,51.25165375522603,0.5578590391812589,9.237906606396283,-0.742108462675058,2023-04-28,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,118.69800000000001,51.25165375522603,0.5682180512289504,9.635192320681995,-0.742108462675058,2023-04-28,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,89.34,27.824657874225252,0.6885531914682644,8.787906017967822,-0.7507730423224172,2023-05-05,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,89.834,27.824657874225252,0.6902658472936165,8.85847744653925,-0.7507730423224172,2023-05-05,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,84.958,24.64545710340379,0.7099101073070955,8.616077556656602,-0.7438611519268905,2023-05-12,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,84.958,24.64545710340379,0.7099101073070955,8.616077556656602,-0.7438611519268905,2023-05-12,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,91.214,19.249849791253112,0.7889594821929404,10.28059288696384,-0.7413514321973583,2023-05-19,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,91.214,19.249849791253112,0.7889594821929404,10.28059288696384,-0.7413514321973583,2023-05-19,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,97.976,17.157464292112447,0.8248809474553723,11.545505101126794,-0.7425389021410177,2023-05-26,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,98.968,17.157464292112447,0.8266362431077474,11.687219386841079,-0.7425389021410177,2023-05-26,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,114.242,18.54715636679726,0.8376502830237804,13.670691947600389,-0.7425852665424417,2023-06-02,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,116.288,18.54715636679726,0.8405067043306509,13.962977661886104,-0.7425852665424417,2023-06-02,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,94.24300000000001,17.935411321485184,0.8096897242077905,10.901084096930687,-0.755810648693081,2023-06-09,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,102.277,17.935411321485184,0.8246388599442184,12.048798382644975,-0.755810648693081,2023-06-09,通过
水生根茎类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,120.161,18.514823418544832,0.8459165334963522,14.520882368779311,-0.7013932357749331,2023-06-16,通过
水生根茎类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,153.791,18.514823418544832,0.8796104881394565,19.325168083065023,-0.7013932357749331,2023-06-16,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,132.798,137.9802358497441,0.23152412215533133,4.392277196283384,-0.04074990921935441,2021-03-31,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,132.798,137.9802358497441,0.23152412215533133,4.392277196283384,-0.04074990921935441,2021-03-31,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,271.15799999999996,204.3296928271595,0.2707279988657579,10.487151816634452,-0.23314334528712177,2021-06-30,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,271.714,204.3296928271595,0.27222028572852763,10.566580388063022,-0.23314334528712177,2021-06-30,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,197.00599999999997,128.3862478848909,0.3483130062795503,9.80282173072987,-0.212918329123771,2021-09-30,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,195.492,128.3862478848909,0.34326597566708145,9.586536016444155,-0.212918329123771,2021-09-30,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,85.845,40.18206576298549,0.531923050113746,6.523276319573503,-0.5020350394034074,2021-12-31,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,85.845,40.18206576298549,0.531923050113746,6.523276319573503,-0.5020350394034074,2021-12-31,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,123.51699999999998,114.62937009311314,0.15829829066374365,2.793218566844803,-0.22295399227764753,2022-03-31,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,123.51699999999998,114.62937009311314,0.15829829066374365,2.793218566844803,-0.22295399227764753,2022-03-31,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,145.97400000000002,235.55057561602237,0.6346857647875146,13.235374261298952,-0.36409439492863677,2022-06-30,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,145.97400000000002,235.55057561602237,0.6346857647875146,13.235374261298952,-0.36409439492863677,2022-06-30,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,870,7,56.477000000000004,51.824042407802736,0.43776599100733465,3.5319585534458917,-0.16583358681677096,2022-12-31,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,870,7,57.288000000000004,51.824042407802736,0.4457252805844372,3.6478156963030344,-0.16583358681677096,2022-12-31,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,945,7,118.973,85.78463178751088,0.2789571433223432,4.741195458927019,-0.08707624210742981,2023-03-17,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,945,7,117.459,85.78463178751088,0.2737367553734058,4.593263649914982,-0.08707624210742981,2023-03-17,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,952,7,114.563,93.51451679093324,0.21832893908853768,3.573202606971449,-0.08453591804547372,2023-03-24,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,952,7,114.563,93.51451679093324,0.21832893908853768,3.573202606971449,-0.08453591804547372,2023-03-24,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,959,7,127.597,104.52486079441317,0.3078590291372387,5.611698362974892,-0.09037686808387732,2023-03-31,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,959,7,127.597,104.52486079441317,0.3078590291372387,5.611698362974892,-0.09037686808387732,2023-03-31,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,966,7,98.274,115.30412016251753,0.20799140855098555,2.9200210977056504,-0.09954167197234907,2023-04-07,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,966,7,99.066,115.30412016251753,0.21432325605091104,3.033163954848508,-0.09954167197234907,2023-04-07,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,973,7,118.12,114.9557538506748,0.2490181345282336,4.202003150067851,-0.09496583322080733,2023-04-14,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,973,7,118.12,114.9557538506748,0.2490181345282336,4.202003150067851,-0.09496583322080733,2023-04-14,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,980,7,165.539,114.12803043469671,0.3105671144884486,7.344424223614756,-0.08895793345784964,2023-04-21,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,980,7,165.539,114.12803043469671,0.3105671144884486,7.344424223614756,-0.08895793345784964,2023-04-21,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,987,7,219.542,123.21459015058679,0.4387652925153877,13.761058549916177,-0.09843622459293831,2023-04-28,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,987,7,219.542,123.21459015058679,0.4387652925153877,13.761058549916177,-0.09843622459293831,2023-04-28,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,994,7,168.554,153.45975461416927,0.240433916384653,5.7894426203284,-0.11114143374032938,2023-05-05,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,994,7,168.554,153.45975461416927,0.240433916384653,5.7894426203284,-0.11114143374032938,2023-05-05,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1001,7,143.07,167.12137182397922,0.2466586091490602,5.041349601565149,-0.12001940509769662,2023-05-12,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1001,7,143.07,167.12137182397922,0.2466586091490602,5.041349601565149,-0.12001940509769662,2023-05-12,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1008,7,176.93099999999998,168.58504206132272,0.1158995704738927,2.929460986216615,-0.12284888162798419,2023-05-19,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1008,7,176.93099999999998,168.58504206132272,0.1158995704738927,2.929460986216615,-0.12284888162798419,2023-05-19,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1015,7,174.063,167.599173217381,0.1325472581904183,3.29593905748554,-0.09950827802015177,2023-05-26,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1015,7,174.063,167.599173217381,0.1325472581904183,3.29593905748554,-0.09950827802015177,2023-05-26,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1022,7,177.39,161.68716473706738,0.1629889446474069,4.130372698714787,-0.10472623223088089,2023-06-02,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1022,7,177.39,161.68716473706738,0.1629889446474069,4.130372698714787,-0.10472623223088089,2023-06-02,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1029,7,190.56699999999998,168.52068278120606,0.18820649827532906,5.123706822404947,-0.10591436774774891,2023-06-09,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1029,7,190.56699999999998,168.52068278120606,0.18820649827532906,5.123706822404947,-0.10591436774774891,2023-06-09,通过
茄类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1036,7,227.367,176.8555875482847,0.24414008617534952,7.929914139061528,-0.1134767370938534,2023-06-16,通过
茄类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,固定篮子成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1036,7,227.367,176.8555875482847,0.24414008617534952,7.929914139061528,-0.1134767370938534,2023-06-16,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,522.84,560.4524729065865,0.21613628285614706,16.143527732643992,-0.3213163573894025,2021-03-31,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,522.84,560.4524729065865,0.21613628285614706,16.143527732643992,-0.3213163573894025,2021-03-31,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,375.874,413.20979002985786,0.12054088693337454,6.4725979050278895,-0.24079005872830408,2021-06-30,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,376.16099999999994,413.20979002985786,0.12121188888586334,6.513597905027891,-0.24079005872830408,2021-06-30,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,473.33200000000005,331.6980419121074,0.39158554891819175,26.47856729150651,-0.06492088082492553,2021-09-30,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,466.16200000000003,331.6980419121074,0.38296551636672566,25.503424434363655,-0.06492088082492553,2021-09-30,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,426.436,270.6409969342849,0.36788089477417013,22.411093891988287,-0.38259775949611374,2021-12-31,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,426.29400000000004,270.6409969342849,0.3683365406126241,22.431379606274,-0.38259775949611374,2021-12-31,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,389.282,489.8933583038271,0.431061744775379,23.97208258994987,-0.23269931010612907,2022-03-31,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,461.282,489.8933583038271,0.3524542006913389,23.225825514757457,-0.23269931010612907,2022-03-31,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,328.35800000000006,271.85184044248115,0.2821971333274328,13.2373837578756,-0.17817223293903905,2022-06-30,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,328.17400000000004,271.85184044248115,0.28179467692483,13.211098043589883,-0.17817223293903905,2022-06-30,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,1078.219,646.6533401455719,0.4002578881047617,61.65223712206115,-0.2535823650871806,2022-09-30,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,1121.0880000000002,646.6533401455719,0.4231912747745298,67.77637997920401,-0.2535823650871806,2022-09-30,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,805.7339999999999,790.1748215408657,0.23682843576045903,27.260103265573953,-0.01364400103387819,2022-12-31,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,908.185,790.1748215408657,0.2303142390433714,29.88113388365775,-0.01364400103387819,2022-12-31,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,878.48,765.485255793467,0.1558890456399133,19.563629830535863,-0.005945591744742776,2023-03-17,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,980.3209999999999,765.485255793467,0.21914836487898662,30.690820600933286,-0.005945591744742776,2023-03-17,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,721.178,795.9643842575075,0.14540571451775475,14.980486054926475,-0.007122889896082422,2023-03-24,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,889.9369999999999,795.9643842575075,0.11061665158932917,14.063121580778974,-0.007122889896082422,2023-03-24,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,772.25,794.9527546720263,0.18193585803948537,20.071423767284653,-0.004474158756936071,2023-03-31,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,902.622,794.9527546720263,0.19923951152419575,25.691138052998944,-0.004474158756936071,2023-03-31,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,536.416,797.0991626397442,0.4859720117217689,37.24045180567777,-0.019453122728977087,2023-04-07,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,685.0459999999999,797.0991626397442,0.16357027504685004,16.007594662820633,-0.019453122728977087,2023-04-07,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,590.352,726.0023082784428,0.23689308074466767,19.97861485768229,-0.02024933266557059,2023-04-14,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,691.769,726.0023082784428,0.13677008366055146,13.516186286253717,-0.02024933266557059,2023-04-14,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,634.7560000000001,652.2098421678639,0.2181665596846717,19.783218965600497,-0.02062422146120978,2023-04-21,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,681.697,652.2098421678639,0.18953806861289327,18.4582189656005,-0.02062422146120978,2023-04-21,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,663.5110000000001,628.0516333490834,0.18323007751074932,17.367881708462114,-0.013547881565532834,2023-04-28,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,760.797,628.0516333490834,0.22587782543731744,24.5495959941764,-0.013547881565532834,2023-04-28,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,626.9150000000001,608.3804322003531,0.18082362712658254,16.194434885723073,-0.01908852252788584,2023-05-05,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,660.956,608.3804322003531,0.21393563898362597,20.20029202858021,-0.01908852252788584,2023-05-05,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,535.2349999999999,627.6693653642084,0.17269865641112478,13.204909337744052,-0.006277243948573435,2023-05-12,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,598.872,627.6693653642084,0.07843792302402083,6.710610833891629,-0.006277243948573435,2023-05-12,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,547.3670000000001,615.2525684243025,0.19549351169485632,15.286671002268347,0.005898547877190985,2023-05-19,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,599.2900000000001,615.2525684243025,0.15964616878897084,13.667764641934621,0.005898547877190985,2023-05-19,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,573.357,593.2673624507232,0.15300378452001046,12.532255840148519,0.00012126574390135398,2023-05-26,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,583.7289999999999,593.2673624507232,0.1577749107566005,13.15682726871995,0.00012126574390135398,2023-05-26,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,591.605,571.0269157743573,0.09563407393004865,8.082513758198061,-0.0036543395557406292,2023-06-02,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,623.7830000000001,571.0269157743573,0.0904555177016223,8.060659171210153,-0.0036543395557406292,2023-06-02,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,596.4350000000001,562.514135776659,0.12738548204766617,10.853879997871397,-0.005643707371822253,2023-06-09,通过
辣椒类,净销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,650.5790000000001,562.514135776659,0.15195631307119997,14.122798028792602,-0.005643707371822253,2023-06-09,通过
辣椒类,正常销售量,同星期最近4次均值,半对数加成,滞后稳健回归,销量加权成本,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,705.076,578.8099277487669,0.20122618546722051,20.26853627778371,-0.012658417831090969,2023-06-16,通过
